ANO,INTER
2007,2187
2008,49010
2009,50902
2010,49778
2011,52209
2012,53011
2013,51973
2014,52349
2015,48347
2016,46704
2017,45637
2018,45303
2019,44856
2020,42675
2021,49160
2022,50133
2023,58404
2024,25328
