ANO,OBITOS
1996,2263
1997,2272
1998,2391
1999,2122
2000,2565
2001,2494
2002,2486
2003,2534
2004,2676
2005,2811
2006,2759
2007,2799
2008,2858
2009,2892
2010,3009
2011,3157
2012,3293
2013,3318
2014,3476
2015,3517
2016,3763
2017,3832
2018,4094
2019,4098
2020,4860
2021,5496
2022,4159
